id,elo,recent,tournaments,matches,career_high
Rogue(Z),2041,+72,71,311,2045
Serral(Z),2033,+80,87,500,2097
Maru(T),2010,+91,58,283,2075
Reynor(Z),1927,+24,67,386,2060
Trap(P),1919,-1,57,278,1983
Dark(Z),1899,-47,66,310,2017
Lambo(Z),1899,-16,67,301,1934
PartinG(P),1887,-42,35,141,1955
Cure(T),1880,-48,56,257,2002
Scarlett(Z),1875,+81,85,373,1900
Solar(Z),1872,-10,98,447,1940
Clem(T),1870,-69,61,334,1980
RagnaroK(Z),1868,+138,30,111,1946
ByuN(T),1864,+64,57,239,1969
ShoWTimE(P),1844,+28,83,413,1907
HeRoMaRinE(T),1842,-57,69,348,1899
INnoVation(T),1835,+13,72,363,1972
Zest(P),1831,-155,87,442,1999
Classic(P),1828,-29,45,191,1911
sOs(P),1827,-16,43,155,1886
herO(P),1824,+17,48,206,1931
MaxPax(P),1821,+5,19,95,1821
Bunny(T),1814,+80,51,204,1839
Zoun(P),1804,-62,22,78,1909
Dream(T),1798,+10,30,103,1879
Elazer(Z),1789,-39,89,449,1894
DongRaeGu(Z),1787,+93,19,65,1829
SpeCial(T),1787,+93,85,330,1906
GuMiho(T),1784,+10,43,190,1992
Neeb(P),1782,-95,96,466,1922
MarineLorD(T),1763,+119,33,154,1822
Piglet(T),1757,+264,7,33,1757
Nice(P),1754,-2,35,142,1778
Astrea(P),1752,-37,30,141,1863
TIME(T),1749,-58,80,331,1868
Armani(Z),1740,+21,25,68,1795
Rattata(Z),1731,+102,11,44,1774
Spirit(T),1729,+158,27,64,1729
KeeN(T),1728,-7,18,64,1926
Has(P),1726,-8,49,198,1835
uThermal(T),1721,+82,81,395,1835
Seither(T),1719,+157,30,143,1719
Denver(Z),1714,+125,26,140,1795
SKillous(P),1694,-17,22,110,1929
Cyan(P),1687,+49,54,234,1759
Nina(P),1678,+41,38,139,1706
Kelazhur(T),1675,+24,73,306,1779
Gerald(P),1674,+64,18,93,1765
TriGGeR(P),1671,+135,3,24,1671
Asuna(P),1670,+89,4,29,1670
Creator(P),1670,+30,25,79,1721
GunGFuBanDa(P),1670,-34,20,92,1704
Cham(Z),1665,+30,46,202,1769
DisK(P),1659,-28,8,53,1687
Harstem(P),1658,-15,72,320,1796
MacSed(P),1638,+57,33,160,1724
MaSa(T),1634,+82,59,258,1871
DnS(P),1631,+17,44,185,1760
MaNa(P),1623,-64,66,299,1802
Namshar(Z),1619,+9,52,229,1713
Rail(P),1619,-74,15,72,1711
Hellraiser(P),1616,-42,23,122,1720
Ryung(T),1610,+27,19,70,1745
goblin(P),1609,-6,16,74,1618
Jieshi(P),1606,-63,35,131,1669
PtitDrogo(P),1605,-76,61,264,1751
Rex(Z),1601,+23,24,116,1604
