id,elo,recent,tournaments,matches,career_high
Maru(T),2063,+37,56,274,2063
Serral(Z),1990,-49,85,489,2084
Dark(Z),1970,+31,70,319,2005
Rogue(Z),1934,-15,67,297,1997
Stats(P),1932,+58,66,320,1954
Clem(T),1930,+51,59,329,1972
Trap(P),1924,-34,55,269,1973
Cure(T),1908,-6,53,249,1992
Reynor(Z),1905,-10,65,376,2048
Scarlett(P),1890,+101,84,369,1890
PartinG(P),1878,-39,35,141,1944
Zoun(P),1870,+6,19,70,1903
ByuN(T),1861,+88,54,225,1957
HeRoMaRinE(T),1842,-28,68,344,1885
ShoWTimE(P),1835,+33,82,409,1900
INnoVation(T),1828,+13,72,363,1963
Dream(T),1824,+27,28,99,1870
Solar(Z),1824,-83,94,428,1930
Zest(P),1823,-91,84,434,1986
sOs(P),1821,-23,42,153,1874
DongRaeGu(Z),1820,+159,17,60,1820
MaxPax(P),1813,+33,18,92,1813
Bunny(T),1812,+12,54,207,1829
Classic(P),1811,-38,43,186,1899
TY(T),1811,-89,60,286,1995
soO(Z),1803,-45,59,284,1947
GuMiho(T),1786,+18,42,188,1975
herO(P),1786,-10,46,199,1920
TIME(T),1786,-8,78,325,1873
Lambo(Z),1783,+103,65,292,1903
Astrea(P),1777,-34,29,139,1859
Neeb(P),1777,-74,95,461,1915
Elazer(Z),1766,+71,87,444,1887
Hurricane(P),1761,+5,22,104,1781
MarineLorD(P),1757,+6,33,154,1814
Dear(P),1754,-56,29,135,1865
souL(T),1753,-8,38,166,1761
SpeCial(T),1752,+19,81,318,1920
Nice(P),1750,+13,35,142,1774
Rattata(Z),1742,-25,10,42,1767
iAsonu(Z),1739,+3,49,235,1840
Armani(Z),1733,+1,24,66,1788
puCK(P),1732,+24,24,69,1732
RagnaroK(Z),1730,+10,27,99,1935
Has(P),1722,-18,49,198,1835
KeeN(T),1722,+11,16,61,1953
uThermal(P),1715,-5,80,391,1828
Spirit(T),1710,+35,26,60,1710
Denver(Z),1708,+108,26,140,1789
FanTaSy(T),1697,-19,8,32,1717
Patience(P),1694,+21,35,133,1974
SKillous(P),1691,-23,22,110,1927
Guru(Z),1688,+19,9,23,1688
Bee(Z),1685,+66,7,20,1685
Cyan(P),1680,+52,53,229,1754
Vanya(Z),1679,+7,6,36,1727
Nina(P),1676,+3,38,139,1703
Kelazhur(T),1673,+13,71,297,1782
Harstem(P),1672,+16,70,314,1795
Gerald(P),1669,+50,18,93,1758
Cham(Z),1667,+16,44,193,1771
TriGGeR(P),1667,+128,3,24,1667
Asuna(P),1665,+84,4,29,1665
GunGFuBanDa(P),1665,-20,20,92,1695
MajOr(T),1664,-15,13,35,1679
Couguar(P),1661,+115,3,23,1661
Leenock(Z),1661,+18,13,48,1723
DisK(P),1657,+59,8,53,1685
ByuL(Z),1656,+30,14,67,1798
TaeJa(T),1654,-29,10,51,1730
Ein(T),1648,+144,6,47,1648
Nerchio(Z),1647,+19,53,227,1871
Probe (player)(P),1641,-76,43,175,1717
Pezz(P),1639,+152,6,28,1639
Future(T),1634,-63,28,122,1744
MacSed(P),1634,-31,32,155,1725
MaSa(T),1634,-58,58,255,1863
jjakji(T),1632,-8,13,47,1691
DnS(P),1627,+71,44,185,1758
Impact(Z),1625,+11,32,114,1784
Seither(T),1622,+12,29,131,1675
Silky(Z),1622,+8,30,103,1719
MaNa(P),1621,-85,64,294,1798
Suppy(Z),1621,+5,9,35,1669
Azure(T),1618,+297,15,48,1651
Creator(P),1618,-15,23,76,1722
Rail(P),1616,-73,15,72,1705
Namshar(Z),1615,+6,52,229,1707
XiGua(Z),1614,-43,31,138,1770
Hellraiser(P),1613,-3,23,122,1710
Snute(Z),1613,-29,57,234,1787
Jieshi(P),1607,-18,33,123,1667
Polt(T),1607,-35,12,42,1742
goblin(P),1604,-6,16,74,1614
aLive(T),1603,-6,30,110,1807
Bails(P),1602,+9,10,33,1647
PtitDrogo(P),1602,-59,60,261,1756
Pokebunny(T),1601,-11,10,35,1612
Hydra(Z),1600,-96,13,42,1807
