id,elo,recent,tournaments,matches,career_high
Maru(T),2054,+138,57,278,2073
Rogue(Z),2043,+77,68,301,2043
Serral(Z),1999,-9,85,489,2096
Stats(P),1939,+15,66,320,1964
Clem(T),1937,+14,59,329,1981
Dark(Z),1926,-17,71,321,2014
Cure(T),1913,-13,54,252,2001
Reynor(Z),1910,+75,65,376,2057
Scarlett(Z),1899,+121,84,369,1899
Solar(Z),1895,+15,95,431,1938
Trap(P),1895,-23,56,271,1980
PartinG(P),1884,-44,35,141,1952
ByuN(T),1867,+69,55,226,1966
HeRoMaRinE(T),1848,-6,68,344,1896
ShoWTimE(P),1842,-17,82,409,1906
INnoVation(T),1833,-32,72,363,1971
DongRaeGu(Z),1827,+77,17,60,1827
sOs(P),1825,+43,42,153,1879
Bunny(T),1820,+88,54,207,1837
MaxPax(P),1818,+123,18,92,1818
Zoun(P),1818,-45,20,72,1908
TY(T),1816,-115,60,286,2002
soO(Z),1807,-29,59,284,1958
herO(P),1805,+1,47,201,1924
Zest(P),1805,-179,85,435,1997
Classic(P),1803,-50,44,187,1905
Dream(T),1800,+14,29,100,1876
GuMiho(T),1791,+19,42,188,1980
Lambo(Z),1791,+74,65,292,1912
TIME(T),1788,-4,78,325,1881
Neeb(P),1781,+18,95,461,1920
Astrea(P),1780,-34,29,139,1863
Elazer(Z),1771,-54,87,444,1891
Hurricane(P),1767,+21,22,104,1780
MarineLorD(T),1761,+89,33,154,1820
Dear(P),1757,-86,29,135,1872
SpeCial(T),1756,+121,81,318,1923
Nice(P),1755,+81,35,142,1779
souL(T),1755,+55,38,166,1767
RagnaroK(Z),1750,+21,28,100,1945
Rattata(Z),1748,+120,10,42,1772
iAsonu(Z),1741,-59,49,235,1844
Armani(Z),1738,+28,24,66,1793
puCK(P),1737,+65,24,69,1737
Has(P),1725,-31,49,198,1835
uThermal(T),1719,+23,80,391,1834
KeeN(T),1715,-3,17,62,1959
Spirit(T),1713,+112,26,60,1713
Denver(Z),1711,-14,26,140,1795
Patience(P),1700,+53,35,133,1981
FanTaSy(T),1699,+60,8,32,1723
Guru(Z),1695,+19,9,23,1695
SKillous(P),1694,+27,22,110,1929
Bee(Z),1687,+79,7,20,1687
Cyan(P),1687,+20,53,229,1758
Vanya(Z),1682,+48,6,36,1731
Kelazhur(T),1677,+12,71,297,1785
Nina(P),1677,-16,38,139,1706
Gerald(P),1673,+91,18,93,1763
Harstem(P),1673,+71,70,314,1798
TriGGeR(P),1672,+172,3,24,1672
Asuna(P),1669,+90,4,29,1669
GunGFuBanDa(P),1669,-10,20,92,1703
Cham(Z),1668,+7,44,193,1777
Leenock(Z),1664,-41,13,48,1728
MajOr(T),1663,+14,13,35,1680
Couguar(P),1661,+117,3,23,1661
DisK(P),1659,+105,8,53,1687
TaeJa(T),1658,-44,10,51,1738
ByuL(Z),1655,+42,14,67,1802
Creator(P),1651,+14,24,77,1725
Ein(T),1650,+54,6,47,1650
Nerchio(Z),1647,-20,53,227,1874
Probe (player)(P),1642,+31,43,175,1720
Pezz(P),1640,+154,6,28,1640
MacSed(P),1636,+19,32,155,1729
jjakji(T),1633,-40,13,47,1696
MaSa(T),1633,+31,58,255,1870
Future(T),1632,-100,28,122,1749
DnS(P),1629,+71,44,185,1760
Silky(Z),1626,+93,30,103,1720
Impact(Z),1623,-13,32,114,1786
MaNa(P),1622,-92,64,294,1802
Seither(T),1621,-36,29,131,1677
Suppy(Z),1621,+4,9,35,1669
Azure(T),1619,+302,15,48,1653
Rail(P),1618,-74,15,72,1709
Namshar(Z),1617,-67,52,229,1712
Hellraiser(P),1615,-103,23,122,1718
Snute(Z),1615,-29,57,234,1792
XiGua(Z),1615,-82,31,138,1773
goblin(P),1608,-9,16,74,1617
Polt(T),1607,-35,12,42,1742
Jieshi(P),1606,-2,33,123,1669
aLive(T),1604,-27,30,110,1808
Pokebunny(T),1604,-11,10,35,1615
Bails(P),1603,-7,10,33,1649
PtitDrogo(P),1602,-34,60,261,1759
Hydra(Z),1600,+39,13,42,1810
Rex(Z),1600,-3,24,116,1605
Ryung(T),1600,+30,19,70,1735
