id,elo,recent,tournaments,matches,career_high
Serral(Z),2038,+34,91,526,2099
Maru(T),1957,-102,65,310,2078
Reynor(Z),2053,+136,71,414,2064
Rogue(Z),1940,-108,79,341,2048
Dark(Z),1981,+48,73,338,2019
TY(T),1825,0,62,290,2008
Cure(T),1858,-59,63,278,2005
Zest(P),1869,+60,94,468,2001
GuMiho(T),1765,-32,49,205,1993
Trap(P),1841,-59,63,298,1987
Clem(T),1893,-49,66,364,1983
INnoVation(T),1839,0,75,368,1975
Patience(P),1696,0,40,146,1975
ByuN(T),1817,-54,66,270,1971
Stats(P),1960,0,68,322,1969
SoO(Z),1814,0,61,286,1962
PartinG(P),1890,0,35,141,1959
HeRoMaRinE(T),1957,+103,72,372,1957
RagnaroK(Z),1872,+112,36,129,1950
Solar(Z),1822,-79,109,484,1946
Lambo(Z),1830,+33,71,322,1938
HerO(jOin)(P),1881,+71,51,218,1933
SKillous(P),1778,+78,27,130,1931
Neeb(P),1840,+56,99,478,1923
Zoun(P),1858,+35,27,94,1919
SpeCial(T),1761,+2,92,348,1918
Classic (Kim Doh Woo)(P),1833,+23,51,207,1915
Creator(P),1912,+215,33,109,1912
Bly(Z),1559,-10,79,302,1909
ShoWTimE(P),1804,-43,87,440,1907
KeeN(T),1735,0,19,65,1902
Scarlett(Z),1771,-131,87,388,1902
Elazer(Z),1773,-2,92,467,1896
SOs(P),1825,0,46,159,1890
TRUE(Z),1604,0,44,172,1884
Dear(P),1761,0,30,136,1878
TIME(T),1821,+35,84,346,1878
Dream (Korean Terran player)(T),1794,-10,37,120,1871
MaSa(T),1550,-86,60,262,1871
Nerchio(Z),1650,0,54,234,1871
Bunny(T),1827,+3,56,217,1869
Astrea(P),1786,+5,32,158,1865
DongRaeGu(Z),1845,+5,24,82,1845
iAsonu(Z),1745,0,50,240,1844
MaxPax(P),1837,+13,27,128,1837
uThermal(T),1688,-37,86,414,1837
Armani(Z),1680,-71,31,81,1836
Has(P),1736,+14,51,207,1835
MarineLorD(T),1766,0,33,154,1826
ALive(T),1613,0,33,116,1817
ByuL(Z),1667,0,16,69,1812
JonSnow(Z),1538,0,36,150,1812
Hydra(Z),1624,0,14,50,1809
MaNa(P),1602,-25,71,318,1804
Denver(Z),1715,0,27,141,1799
Harstem(P),1774,+92,74,333,1796
Impact(Z),1630,0,34,116,1793
Spirit(T),1770,+43,33,93,1789
TooDming(Z),1550,0,38,191,1784
Hurricane(P),1780,0,25,108,1780
Kelazhur(T),1717,+42,75,312,1780
Rattata(Z),1679,-72,14,61,1777
Nice(P),1771,+19,39,152,1775
souL(T),1756,0,38,166,1772
Cham(Z),1608,-58,49,212,1771
Snute(Z),1613,0,58,237,1768
Gerald(P),1691,+15,23,110,1766
DnS(P),1592,-41,47,201,1763
Cyan(P),1685,+4,56,242,1761
Piglet(T),1655,-101,8,36,1756
PtitDrogo(P),1623,+20,62,271,1754
SortOf(Z),1532,0,51,193,1754
Ryung(T),1752,+152,24,89,1752
TLO(Z),1560,0,40,158,1750
Future(T),1647,+16,29,117,1749
Stephano(Z),1550,0,38,160,1749
Semper(T),1511,0,26,103,1744
MilkiCow(T),1648,+229,6,35,1743
PiLiPiLi(P),1603,+29,26,116,1743
TaeJa(T),1685,0,11,52,1743
Polt(T),1610,0,12,42,1742
ButAlways(P),1536,-31,15,63,1740
Leenock(Z),1684,0,15,50,1740
MacSed(P),1628,-8,33,158,1740
jjakji(T),1644,0,15,49,1737
ExpecT(T),1522,-14,21,84,1736
XiGua(Z),1617,0,32,143,1732
puCK(P),1731,0,24,70,1731
Vanya(Z),1680,0,6,36,1731
FanTaSy(T),1701,0,8,32,1726
Hellraiser(P),1581,-40,24,129,1724
Probe (player)(P),1491,-71,45,191,1722
Zanster(Z),1548,0,32,116,1722
Silky(Z),1600,-24,30,101,1721
Seither(T),1660,-59,31,145,1719
TriGGeR(P),1719,+47,5,35,1719
KingCobra(P),1626,+65,4,23,1715
PiG(Z),1430,0,8,32,1715
Namshar(Z),1623,+4,55,240,1714
Rail(P),1609,0,16,73,1712
XY(T),1564,-24,33,168,1709
Nina(P),1678,0,37,138,1705
DisK(P),1703,+54,8,60,1703
GunGFuBanDa(P),1617,-53,22,101,1699
ShaDoWn(P),1643,+43,19,87,1699
HuT(T),1455,0,11,45,1695
Firefly(P),1570,-26,28,122,1692
Lemon(Z),1530,-23,7,22,1689
Bee(Z),1592,-95,9,24,1687
Beastyqt(T),1531,0,9,28,1686
Epic(T),1556,+65,15,72,1686
MajOr(T),1666,0,13,35,1686
MCanning(P),1554,-10,18,89,1683
Asuna(P),1575,-107,5,36,1682
HalfBreed(Z),1440,0,13,55,1682
TeebuL(P),1680,+81,7,29,1680
Guru(Z),1672,0,10,25,1672
RiSky(Z),1489,-8,21,77,1671
Dayshi(T),1583,0,13,39,1670
Jieshi(P),1590,-13,35,131,1667
Shana(T),1575,0,9,34,1667
Suppy(Z),1608,0,9,35,1667
ViOLet(Z),1564,0,11,31,1666
Erik(Z),1537,+20,28,112,1663
Coffee(T),1633,+40,23,102,1661
Couguar(P),1612,-48,4,25,1661
Losira(Z),1574,0,15,43,1660
Iaguz(T),1490,0,20,73,1656
Brat_OK(T),1478,0,8,35,1655
Bails(P),1607,0,10,33,1654
Azure(T),1584,0,16,57,1653
Cloudy(P),1575,0,22,79,1653
Ein(T),1652,0,6,47,1652
Jim(P),1575,0,23,115,1652
Sen(Z),1511,0,8,42,1650
Arctur(T),1573,0,5,28,1649
Raze(T),1552,0,13,43,1649
JimRising(Z),1481,-19,22,81,1647
EnDerr(Z),1543,-28,18,69,1645
Krystianer(P),1558,-5,9,45,1641
Pezz(P),1518,0,7,39,1641
Ezrc(Z),1529,0,7,28,1640
GogojOey(Z),1541,-13,22,66,1638
BreakingGG(Z),1596,0,17,52,1637
Vindicta(T),1521,-45,16,78,1633
Rex(Z),1632,+38,26,124,1632
DeMusliM(T),1524,0,10,43,1630
goblin(P),1582,-29,19,87,1630
MeomaikA(Z),1627,+64,28,94,1627
Winter (Swedish player)(Z),1512,0,11,30,1624
Jarppi(T),1395,0,14,56,1622
Cuddlebear(T),1401,0,11,42,1621
ArT(P),1617,+171,6,30,1617
Punk(Z),1511,0,6,38,1617
Ryu(Z),1478,-7,19,80,1617
Pokebunny(T),1605,0,10,35,1615
starkiller(Z),1416,0,12,38,1613
