id,elo,recent,tournaments,matches,career_high
Serral(Z),1999,-9,85,489,2096
Maru(T),2054,+138,57,278,2073
Reynor(Z),1910,+75,65,376,2057
Rogue(Z),2043,+77,68,301,2043
Dark(Z),1926,-17,71,321,2014
TY(T),1816,-115,60,286,2002
Cure(T),1913,-13,54,252,2001
Zest(P),1805,-179,85,435,1997
Clem(T),1937,+14,59,329,1981
Patience(P),1700,+53,35,133,1981
GuMiho(T),1791,+19,42,188,1980
Trap(P),1895,-23,56,271,1980
INnoVation(T),1833,-32,72,363,1971
ByuN(T),1867,+69,55,226,1966
Stats(P),1939,+15,66,320,1964
KeeN(T),1715,-3,17,62,1959
soO(Z),1807,-29,59,284,1958
PartinG(P),1884,-44,35,141,1952
RagnaroK(Z),1750,+21,28,100,1945
Solar(Z),1895,+15,95,431,1938
SKillous(P),1694,+27,22,110,1929
herO(P),1805,+1,47,201,1924
TRUE(Z),1597,-92,42,170,1924
SpeCial(T),1756,+121,81,318,1923
Neeb(P),1781,+18,95,461,1920
Lambo(Z),1791,+74,65,292,1912
Zoun(P),1818,-45,20,72,1908
ShoWTimE(P),1842,-17,82,409,1906
Classic(P),1803,-50,44,187,1905
Scarlett(Z),1899,+121,84,369,1899
HeRoMaRinE(T),1848,-6,68,344,1896
Elazer(Z),1771,-54,87,444,1891
TIME(T),1788,-4,78,325,1881
sOs(P),1825,+43,42,153,1879
Dream(T),1800,+14,29,100,1876
Nerchio(Z),1647,-20,53,227,1874
Dear(P),1757,-86,29,135,1872
MaSa(T),1633,+31,58,255,1870
Astrea(P),1780,-34,29,139,1863
iAsonu(Z),1741,-59,49,235,1844
Bunny(T),1820,+88,54,207,1837
Has(P),1725,-31,49,198,1835
uThermal(T),1719,+23,80,391,1834
DongRaeGu(Z),1827,+77,17,60,1827
MarineLorD(T),1761,+89,33,154,1820
MaxPax(P),1818,+123,18,92,1818
Hydra(Z),1600,+39,13,42,1810
aLive(T),1604,-27,30,110,1808
JonSnow(Z),1539,-24,36,153,1805
ByuL(Z),1655,+42,14,67,1802
MaNa(P),1622,-92,64,294,1802
Harstem(P),1673,+71,70,314,1798
Denver(Z),1711,-14,26,140,1795
Armani(Z),1738,+28,24,66,1793
Snute(Z),1615,-29,57,234,1792
Impact(Z),1623,-13,32,114,1786
Kelazhur(T),1677,+12,71,297,1785
Bly(Z),1571,-28,73,274,1784
TooDming(Z),1547,-48,37,186,1783
Hurricane(P),1767,+21,22,104,1780
Nice(P),1755,+81,35,142,1779
Cham(Z),1668,+7,44,193,1777
TLO(Z),1575,+19,39,159,1775
XiGua(Z),1615,-82,31,138,1773
Rattata(Z),1748,+120,10,42,1772
souL(T),1755,+55,38,166,1767
Gerald(P),1673,+91,18,93,1763
SortOf(Z),1533,-66,48,187,1762
DnS(P),1629,+71,44,185,1760
PtitDrogo(P),1602,-34,60,261,1759
Cyan(P),1687,+20,53,229,1758
Future(T),1632,-100,28,122,1749
Stephano(Z),1547,-108,38,160,1749
Polt(T),1607,-35,12,42,1742
ButAlways(P),1570,-48,14,58,1741
PiLiPiLi(P),1576,+22,26,112,1741
Semper(T),1511,-77,26,103,1741
TaeJa(T),1658,-44,10,51,1738
ExpecT(T),1540,+5,20,81,1737
puCK(P),1737,+65,24,69,1737
Ryung(T),1600,+30,19,70,1735
Vanya(Z),1682,+48,6,36,1731
MacSed(P),1636,+19,32,155,1729
Leenock(Z),1664,-41,13,48,1728
Creator(P),1651,+14,24,77,1725
FanTaSy(T),1699,+60,8,32,1723
Probe (player)(P),1642,+31,43,175,1720
Silky(Z),1626,+93,30,103,1720
Zanster(Z),1546,+11,32,116,1719
Hellraiser(P),1615,-103,23,122,1718
KingCobra(P),1561,+92,3,21,1715
PiG(Z),1427,-98,8,32,1715
Spirit(T),1713,+112,26,60,1713
Namshar(Z),1617,-67,52,229,1712
XY(T),1586,-49,32,166,1710
Rail(P),1618,-74,15,72,1709
Nina(P),1677,-16,38,139,1706
GunGFuBanDa(P),1669,-10,20,92,1703
HuT(T),1452,-98,11,45,1697
ShaDoWn(P),1598,-99,16,76,1697
jjakji(T),1633,-40,13,47,1696
Guru(Z),1695,+19,9,23,1695
Beastyqt(T),1533,-46,8,26,1692
Firefly(P),1593,+15,27,119,1689
Lemon(Z),1552,-57,6,20,1689
Bee(Z),1687,+79,7,20,1687
DisK(P),1659,+105,8,53,1687
Epic(T),1490,-73,15,68,1686
Coffee(T),1592,-21,22,97,1683
MCanning(P),1561,-16,17,82,1683
HalfBreed(Z),1449,-16,13,55,1682
MajOr(T),1663,+14,13,35,1680
Seither(T),1621,-36,29,131,1677
Shana(T),1578,-55,9,34,1673
RiSky(Z),1496,-31,20,75,1672
TriGGeR(P),1672,+172,3,24,1672
Asuna(P),1669,+90,4,29,1669
Jieshi(P),1606,-2,33,123,1669
Suppy(Z),1621,+4,9,35,1669
Dayshi(T),1580,+111,13,39,1667
ViOLet(Z),1540,+18,11,31,1667
Erik(Z),1526,-42,26,104,1664
Couguar(P),1661,+117,3,23,1661
Iaguz(T),1491,-34,20,73,1659
Sen(Z),1507,+8,8,42,1658
Raze(T),1529,+33,14,45,1655
Azure(T),1619,+302,15,48,1653
Brat_OK(T),1474,+19,8,35,1653
JimRising(Z),1510,-38,20,74,1653
Arctur(T),1572,-21,5,28,1651
Cloudy(P),1574,-5,22,79,1650
Ein(T),1650,+54,6,47,1650
Bails(P),1603,-7,10,33,1649
Jim(P),1580,+41,22,112,1649
Krystianer(P),1564,-41,6,33,1647
Ryu(Z),1490,-20,18,77,1647
EnDerr(Z),1569,-54,17,66,1645
Losira(Z),1559,+16,14,42,1641
Pezz(P),1640,+154,6,28,1640
GogojOey(Z),1560,+74,19,61,1639
BreakingGG(Z),1594,-15,17,52,1637
DeMusliM(T),1524,-110,10,43,1634
Punk(Z),1508,-123,6,38,1631
Vindicta(T),1562,+92,14,68,1628
Jarppi(T),1401,-36,14,56,1625
Cuddlebear(T),1405,-112,11,42,1619
goblin(P),1608,-9,16,74,1617
Pokebunny(T),1604,-11,10,35,1615
Ezrc(Z),1511,-103,7,28,1614
Winter (Swedish player)(Z),1512,-4,11,30,1612
starkiller(Z),1418,+14,12,38,1610
TeebuL(P),1598,+130,6,23,1607
Rex(Z),1600,-3,24,116,1605
